date,data,currency
2020-01-01,6417.78173828125,BTC-EUR
2020-01-02,6252.9384765625,BTC-EUR
2020-01-03,6581.73583984375,BTC-EUR
2020-01-04,6640.67431640625,BTC-EUR
2020-01-05,6640.66650390625,BTC-EUR
2020-01-06,6939.71484375,BTC-EUR
2020-01-07,7320.77490234375,BTC-EUR
2020-01-08,7270.78564453125,BTC-EUR
2020-01-09,7092.748046875,BTC-EUR
2020-01-10,7343.36572265625,BTC-EUR
2020-01-11,7226.70263671875,BTC-EUR
2020-01-12,7369.64013671875,BTC-EUR
2020-01-13,7313.7470703125,BTC-EUR
2020-01-14,7933.51171875,BTC-EUR
2020-01-15,7896.189453125,BTC-EUR
2020-01-16,7833.05224609375,BTC-EUR
2020-01-17,8051.0009765625,BTC-EUR
2020-01-18,8063.265625,BTC-EUR
2020-01-19,7847.591796875,BTC-EUR
2020-01-20,7802.2333984375,BTC-EUR
2020-01-21,7889.4091796875,BTC-EUR
2020-01-22,7823.0751953125,BTC-EUR
2020-01-23,7604.298828125,BTC-EUR
2020-01-24,7660.26220703125,BTC-EUR
2020-01-25,7589.61279296875,BTC-EUR
2020-01-26,7797.02392578125,BTC-EUR
2020-01-27,8085.50048828125,BTC-EUR
2020-01-28,8490.75,BTC-EUR
2020-01-29,8458.931640625,BTC-EUR
2020-01-30,8621.291015625,BTC-EUR
2020-01-31,8427.623046875,BTC-EUR
2020-02-01,8466.3994140625,BTC-EUR
2020-02-02,8426.54296875,BTC-EUR
2020-02-03,8400.9345703125,BTC-EUR
2020-02-04,8311.9482421875,BTC-EUR
2020-02-05,8739.8720703125,BTC-EUR
2020-02-06,8860.4736328125,BTC-EUR
2020-02-07,8949.7509765625,BTC-EUR
2020-02-08,9012.2900390625,BTC-EUR
2020-02-09,9238.546875,BTC-EUR
2020-02-10,9034.0576171875,BTC-EUR
2020-02-11,9349.3046875,BTC-EUR
2020-02-12,9495.3134765625,BTC-EUR
2020-02-13,9421.1513671875,BTC-EUR
2020-02-14,9521.3623046875,BTC-EUR
2020-02-15,9130.796875,BTC-EUR
2020-02-16,9163.173828125,BTC-EUR
2020-02-17,8941.8505859375,BTC-EUR
2020-02-18,9395.3125,BTC-EUR
2020-02-19,8911.5087890625,BTC-EUR
2020-02-20,8906.8837890625,BTC-EUR
2020-02-21,8930.47265625,BTC-EUR
2020-02-22,8908.583984375,BTC-EUR
2020-02-23,9157.4296875,BTC-EUR
2020-02-24,8895.318359375,BTC-EUR
2020-02-25,8586.521484375,BTC-EUR
2020-02-26,8103.85498046875,BTC-EUR
2020-02-27,7986.99365234375,BTC-EUR
2020-02-28,7864.46875,BTC-EUR
2020-02-29,7798.02587890625,BTC-EUR
2020-03-01,7748.16455078125,BTC-EUR
2020-03-02,7959.3583984375,BTC-EUR
2020-03-03,7862.4853515625,BTC-EUR
2020-03-04,7861.05517578125,BTC-EUR
2020-03-05,8089.7861328125,BTC-EUR
2020-03-06,8082.73974609375,BTC-EUR
2020-03-07,7894.34375,BTC-EUR
2020-03-08,7121.0341796875,BTC-EUR
2020-03-09,6952.2060546875,BTC-EUR
2020-03-10,6989.2109375,BTC-EUR
2020-03-11,7024.82763671875,BTC-EUR
2020-03-12,4444.2373046875,BTC-EUR
2020-03-13,4993.67724609375,BTC-EUR
2020-03-14,4666.3095703125,BTC-EUR
2020-03-15,4834.8359375,BTC-EUR
2020-03-16,4493.08935546875,BTC-EUR
2020-03-17,4744.93408203125,BTC-EUR
2020-03-18,4780.4208984375,BTC-EUR
2020-03-19,5808.23046875,BTC-EUR
2020-03-20,5759.60693359375,BTC-EUR
2020-03-21,5746.3349609375,BTC-EUR
2020-03-22,5452.0927734375,BTC-EUR
2020-03-23,5960.8076171875,BTC-EUR
2020-03-24,6236.5966796875,BTC-EUR
2020-03-25,6135.96875,BTC-EUR
2020-03-26,6079.7353515625,BTC-EUR
2020-03-27,5793.7041015625,BTC-EUR
2020-03-28,5589.1044921875,BTC-EUR
2020-03-29,5315.30029296875,BTC-EUR
2020-03-30,5830.15625,BTC-EUR
2020-03-31,5839.27783203125,BTC-EUR
2020-04-01,6032.15185546875,BTC-EUR
2020-04-02,6264.63232421875,BTC-EUR
2020-04-03,6232.12060546875,BTC-EUR
2020-04-04,6355.8828125,BTC-EUR
2020-04-05,6284.36181640625,BTC-EUR
2020-04-06,6732.44775390625,BTC-EUR
2020-04-07,6586.5849609375,BTC-EUR
2020-04-08,6752.5703125,BTC-EUR
2020-04-09,6683.55859375,BTC-EUR
2020-04-10,6277.59423828125,BTC-EUR
2020-04-11,6272.30908203125,BTC-EUR
2020-04-12,6377.30078125,BTC-EUR
2020-04-13,6267.4052734375,BTC-EUR
2020-04-14,6229.04541015625,BTC-EUR
2020-04-15,6091.08056640625,BTC-EUR
2020-04-16,6554.13525390625,BTC-EUR
2020-04-17,6526.126953125,BTC-EUR
2020-04-18,6673.71337890625,BTC-EUR
2020-04-19,6616.6650390625,BTC-EUR
2020-04-20,6334.2236328125,BTC-EUR
2020-04-21,6337.51416015625,BTC-EUR
2020-04-22,6585.7373046875,BTC-EUR
2020-04-23,6895.33447265625,BTC-EUR
2020-04-24,6977.3271484375,BTC-EUR
2020-04-25,6994.916015625,BTC-EUR
2020-04-26,7097.44921875,BTC-EUR
2020-04-27,7201.9345703125,BTC-EUR
2020-04-28,7206.9375,BTC-EUR
2020-04-29,8091.74462890625,BTC-EUR
2020-04-30,7911.7626953125,BTC-EUR
2020-05-01,7990.9580078125,BTC-EUR
2020-05-02,8101.85302734375,BTC-EUR
2020-05-03,8119.24267578125,BTC-EUR
2020-05-04,8173.6708984375,BTC-EUR
2020-05-05,8307.3310546875,BTC-EUR
2020-05-06,8582.734375,BTC-EUR
2020-05-07,9183.599609375,BTC-EUR
2020-05-08,8973.578125,BTC-EUR
2020-05-09,8745.1826171875,BTC-EUR
2020-05-10,8078.630859375,BTC-EUR
2020-05-11,7958.5712890625,BTC-EUR
2020-05-12,8117.50830078125,BTC-EUR
2020-05-13,8566.4140625,BTC-EUR
2020-05-14,9006.8359375,BTC-EUR
2020-05-15,8619.9814453125,BTC-EUR
2020-05-16,8665.0927734375,BTC-EUR
2020-05-17,8938.7421875,BTC-EUR
2020-05-18,8911.88671875,BTC-EUR
2020-05-19,8904.07421875,BTC-EUR
2020-05-20,8673.2265625,BTC-EUR
2020-05-21,8294.2919921875,BTC-EUR
2020-05-22,8423.99609375,BTC-EUR
2020-05-23,8448.4990234375,BTC-EUR
2020-05-24,8058.64013671875,BTC-EUR
2020-05-25,8170.75,BTC-EUR
2020-05-26,8047.2314453125,BTC-EUR
2020-05-27,8334.0693359375,BTC-EUR
2020-05-28,8599.1904296875,BTC-EUR
2020-05-29,8499.884765625,BTC-EUR
2020-05-30,8735.1748046875,BTC-EUR
2020-05-31,8510.1376953125,BTC-EUR
2020-06-01,9138.7880859375,BTC-EUR
2020-06-02,8519.59765625,BTC-EUR
2020-06-03,8595.4833984375,BTC-EUR
2020-06-04,8642.15234375,BTC-EUR
2020-06-05,8560.423828125,BTC-EUR
2020-06-06,8549.5107421875,BTC-EUR
2020-06-07,8621.2724609375,BTC-EUR
2020-06-08,8644.083984375,BTC-EUR
2020-06-09,8643.34375,BTC-EUR
2020-06-10,8683.8173828125,BTC-EUR
2020-06-11,8257.708984375,BTC-EUR
2020-06-12,8422.0615234375,BTC-EUR
2020-06-13,8418.423828125,BTC-EUR
2020-06-14,8342.94921875,BTC-EUR
2020-06-15,8335.8212890625,BTC-EUR
2020-06-16,8466.1796875,BTC-EUR
2020-06-17,8432.1748046875,BTC-EUR
2020-06-18,8397.5830078125,BTC-EUR
2020-06-19,8308.0771484375,BTC-EUR
2020-06-20,8349.328125,BTC-EUR
2020-06-21,8324.283203125,BTC-EUR
2020-06-22,8554.9677734375,BTC-EUR
2020-06-23,8512.65625,BTC-EUR
2020-06-24,8278.49609375,BTC-EUR
2020-06-25,8257.8017578125,BTC-EUR
2020-06-26,8167.833984375,BTC-EUR
2020-06-27,8063.25146484375,BTC-EUR
2020-06-28,8146.4560546875,BTC-EUR
2020-06-29,8171.95654296875,BTC-EUR
2020-06-30,8133.865234375,BTC-EUR
2020-07-01,8201.646484375,BTC-EUR
2020-07-02,8118.01025390625,BTC-EUR
2020-07-03,8079.52197265625,BTC-EUR
2020-07-04,8121.37548828125,BTC-EUR
2020-07-05,8067.40673828125,BTC-EUR
2020-07-06,8287.67578125,BTC-EUR
2020-07-07,8205.9833984375,BTC-EUR
2020-07-08,8316.365234375,BTC-EUR
2020-07-09,8218.990234375,BTC-EUR
2020-07-10,8210.900390625,BTC-EUR
2020-07-11,8177.2998046875,BTC-EUR
2020-07-12,8201.4091796875,BTC-EUR
2020-07-13,8146.83154296875,BTC-EUR
2020-07-14,8101.28857421875,BTC-EUR
2020-07-15,8051.5283203125,BTC-EUR
2020-07-16,8017.4111328125,BTC-EUR
2020-07-17,8007.90771484375,BTC-EUR
2020-07-18,8013.509765625,BTC-EUR
2020-07-19,8026.4013671875,BTC-EUR
2020-07-20,7998.3212890625,BTC-EUR
2020-07-21,8126.14306640625,BTC-EUR
2020-07-22,8235.9052734375,BTC-EUR
2020-07-23,8262.8125,BTC-EUR
2020-07-24,8181.6142578125,BTC-EUR
2020-07-25,8302.2275390625,BTC-EUR
2020-07-26,8499.583984375,BTC-EUR
2020-07-27,9340.1875,BTC-EUR
2020-07-28,9311.41015625,BTC-EUR
2020-07-29,9420.3125,BTC-EUR
2020-07-30,9356.708984375,BTC-EUR
2020-07-31,9613.4306640625,BTC-EUR
2020-08-01,9983.6943359375,BTC-EUR
2020-08-02,9382.7275390625,BTC-EUR
2020-08-03,9563.89453125,BTC-EUR
2020-08-04,9484.9814453125,BTC-EUR
2020-08-05,9894.435546875,BTC-EUR
2020-08-06,9919.7470703125,BTC-EUR
2020-08-07,9841.0537109375,BTC-EUR
2020-08-08,9970.4755859375,BTC-EUR
2020-08-09,9910.3671875,BTC-EUR
2020-08-10,10118.962890625,BTC-EUR
2020-08-11,9722.7724609375,BTC-EUR
2020-08-12,9823.3642578125,BTC-EUR
2020-08-13,9972.7265625,BTC-EUR
2020-08-14,9937.8701171875,BTC-EUR
2020-08-15,10019.6689453125,BTC-EUR
2020-08-16,10034.0419921875,BTC-EUR
2020-08-17,10319.689453125,BTC-EUR
2020-08-18,10034.4794921875,BTC-EUR
2020-08-19,9927.80078125,BTC-EUR
2020-08-20,10006.6376953125,BTC-EUR
2020-08-21,9827.8916015625,BTC-EUR
2020-08-22,9904.05078125,BTC-EUR
2020-08-23,9887.0439453125,BTC-EUR
2020-08-24,9983.1259765625,BTC-EUR
2020-08-25,9603.4296875,BTC-EUR
2020-08-26,9703.12890625,BTC-EUR
2020-08-27,9581.0771484375,BTC-EUR
2020-08-28,9695.46875,BTC-EUR
2020-08-29,9664.3515625,BTC-EUR
2020-08-30,9824.9228515625,BTC-EUR
2020-08-31,9785.0234375,BTC-EUR
2020-09-01,10038.5634765625,BTC-EUR
2020-09-02,9634.12890625,BTC-EUR
2020-09-03,8653.3828125,BTC-EUR
2020-09-04,8879.7177734375,BTC-EUR
2020-09-05,8590.609375,BTC-EUR
2020-09-06,8686.3935546875,BTC-EUR
2020-09-07,8773.6875,BTC-EUR
2020-09-08,8610.1884765625,BTC-EUR
2020-09-09,8677.37890625,BTC-EUR
2020-09-10,8763.0703125,BTC-EUR
2020-09-11,8779.703125,BTC-EUR
2020-09-12,8813.818359375,BTC-EUR
2020-09-13,8719.9296875,BTC-EUR
2020-09-14,8999.8876953125,BTC-EUR
2020-09-15,9114.8076171875,BTC-EUR
2020-09-16,9298.400390625,BTC-EUR
2020-09-17,9239.6884765625,BTC-EUR
2020-09-18,9243.46875,BTC-EUR
2020-09-19,9370.4619140625,BTC-EUR
2020-09-20,9233.060546875,BTC-EUR
2020-09-21,8892.470703125,BTC-EUR
2020-09-22,9001.3203125,BTC-EUR
2020-09-23,8789.7626953125,BTC-EUR
2020-09-24,9217.3955078125,BTC-EUR
2020-09-25,9193.3310546875,BTC-EUR
2020-09-26,9242.7626953125,BTC-EUR
2020-09-27,9261.5166015625,BTC-EUR
2020-09-28,9171.6171875,BTC-EUR
2020-09-29,9235.9248046875,BTC-EUR
2020-09-30,9199.6455078125,BTC-EUR
2020-10-01,9042.5166015625,BTC-EUR
2020-10-02,9026.1396484375,BTC-EUR
2020-10-03,9003.3984375,BTC-EUR
2020-10-04,9103.8857421875,BTC-EUR
2020-10-05,9155.234375,BTC-EUR
2020-10-06,9034.869140625,BTC-EUR
2020-10-07,9067.8232421875,BTC-EUR
2020-10-08,9276.5751953125,BTC-EUR
2020-10-09,9353.4384765625,BTC-EUR
2020-10-10,9548.2265625,BTC-EUR
2020-10-11,9634.763671875,BTC-EUR
2020-10-12,9781.9501953125,BTC-EUR
2020-10-13,9730.6728515625,BTC-EUR
2020-10-14,9731.630859375,BTC-EUR
2020-10-15,9819.4658203125,BTC-EUR
2020-10-16,9663.431640625,BTC-EUR
2020-10-17,9695.35546875,BTC-EUR
2020-10-18,9800.71484375,BTC-EUR
2020-10-19,9977.5615234375,BTC-EUR
2020-10-20,10073.85546875,BTC-EUR
2020-10-21,10820.0517578125,BTC-EUR
2020-10-22,10973.1630859375,BTC-EUR
2020-10-23,10901.197265625,BTC-EUR
2020-10-24,11050.0048828125,BTC-EUR
2020-10-25,10998.767578125,BTC-EUR
2020-10-26,11072.263671875,BTC-EUR
2020-10-27,11589.126953125,BTC-EUR
2020-10-28,11295.6689453125,BTC-EUR
2020-10-29,11506.9267578125,BTC-EUR
2020-10-30,11602.5966796875,BTC-EUR
2020-10-31,11801.3271484375,BTC-EUR
2020-11-01,11799.9990234375,BTC-EUR
2020-11-02,11640.8193359375,BTC-EUR
2020-11-03,11860.7275390625,BTC-EUR
2020-11-04,12045.607421875,BTC-EUR
2020-11-05,13184.150390625,BTC-EUR
2020-11-06,13109.1025390625,BTC-EUR
2020-11-07,12492.2607421875,BTC-EUR
2020-11-08,13016.1025390625,BTC-EUR
2020-11-09,12967.1220703125,BTC-EUR
2020-11-10,12938.1982421875,BTC-EUR
2020-11-11,13329.259765625,BTC-EUR
2020-11-12,13789.07421875,BTC-EUR
2020-11-13,13786.818359375,BTC-EUR
2020-11-14,13575.8740234375,BTC-EUR
2020-11-15,13469.7392578125,BTC-EUR
2020-11-16,14095.125,BTC-EUR
2020-11-17,14873.701171875,BTC-EUR
2020-11-18,15030.3017578125,BTC-EUR
2020-11-19,15015.7802734375,BTC-EUR
2020-11-20,15705.1796875,BTC-EUR
2020-11-21,15723.02734375,BTC-EUR
2020-11-22,15481.650390625,BTC-EUR
2020-11-23,15506.9580078125,BTC-EUR
2020-11-24,16059.728515625,BTC-EUR
2020-11-25,15719.4150390625,BTC-EUR
2020-11-26,14399.09765625,BTC-EUR
2020-11-27,14301.1015625,BTC-EUR
2020-11-28,14809.2431640625,BTC-EUR
2020-11-29,15184.5966796875,BTC-EUR
2020-11-30,16440.384765625,BTC-EUR
2020-12-01,15576.6298828125,BTC-EUR
2020-12-02,15850.0400390625,BTC-EUR
2020-12-03,16010.77734375,BTC-EUR
2020-12-04,15428.22265625,BTC-EUR
2020-12-05,15799.8466796875,BTC-EUR
2020-12-06,15961.17578125,BTC-EUR
2020-12-07,15847.10546875,BTC-EUR
2020-12-08,15129.400390625,BTC-EUR
2020-12-09,15361.17578125,BTC-EUR
2020-12-10,15040.947265625,BTC-EUR
2020-12-11,14910.423828125,BTC-EUR
2020-12-12,15525.3330078125,BTC-EUR
2020-12-13,15776.826171875,BTC-EUR
2020-12-14,15842.5478515625,BTC-EUR
2020-12-15,15975.224609375,BTC-EUR
2020-12-16,17473.498046875,BTC-EUR
2020-12-17,18598.7265625,BTC-EUR
2020-12-18,18877.66015625,BTC-EUR
2020-12-19,19473.654296875,BTC-EUR
2020-12-20,19224.947265625,BTC-EUR
2020-12-21,18637.57421875,BTC-EUR
2020-12-22,19514.736328125,BTC-EUR
2020-12-23,19059.505859375,BTC-EUR
2020-12-24,19481.56640625,BTC-EUR
2020-12-25,20230.060546875,BTC-EUR
2020-12-26,21683.658203125,BTC-EUR
2020-12-27,21527.59765625,BTC-EUR
2020-12-28,22161.6015625,BTC-EUR
2020-12-29,22330.29296875,BTC-EUR
2020-12-30,23450.607421875,BTC-EUR
2020-12-31,23741.736328125,BTC-EUR
2021-01-01,24165.556640625,BTC-EUR
2021-01-02,26474.892578125,BTC-EUR
2021-01-03,26760.720703125,BTC-EUR
2021-01-04,26094.005859375,BTC-EUR
2021-01-05,27639.482421875,BTC-EUR
2021-01-06,29844.859375,BTC-EUR
2021-01-07,32089.447265625,BTC-EUR
2021-01-08,33372.28125,BTC-EUR
2021-01-09,32928.05859375,BTC-EUR
2021-01-10,31472.685546875,BTC-EUR
2021-01-11,29247.208984375,BTC-EUR
2021-01-12,27786.228515625,BTC-EUR
2021-01-13,30682.9296875,BTC-EUR
2021-01-14,32250.857421875,BTC-EUR
2021-01-15,30485.841796875,BTC-EUR
2021-01-16,29950.03515625,BTC-EUR
2021-01-17,29661.734375,BTC-EUR
2021-01-18,30328.93359375,BTC-EUR
2021-01-19,29713.658203125,BTC-EUR
2021-01-20,29342.677734375,BTC-EUR
2021-01-21,25338.5078125,BTC-EUR
2021-01-22,27116.1484375,BTC-EUR
2021-01-23,26340.009765625,BTC-EUR
2021-01-24,26538.091796875,BTC-EUR
2021-01-25,26654.59765625,BTC-EUR
2021-01-26,26775.673828125,BTC-EUR
2021-01-27,25144.740234375,BTC-EUR
2021-01-28,27609.595703125,BTC-EUR
2021-01-29,28272.55078125,BTC-EUR
2021-01-30,28234.41796875,BTC-EUR
2021-01-31,27316.099609375,BTC-EUR
2021-02-01,27790.58203125,BTC-EUR
2021-02-02,29501.521484375,BTC-EUR
2021-02-03,31119.447265625,BTC-EUR
2021-02-04,30859.5546875,BTC-EUR
2021-02-05,31658.248046875,BTC-EUR
2021-02-06,32588.47265625,BTC-EUR
2021-02-07,32288.650390625,BTC-EUR
2021-02-08,38329.66796875,BTC-EUR
2021-02-09,38362.296875,BTC-EUR
2021-02-10,37065.046875,BTC-EUR
2021-02-11,39494.44140625,BTC-EUR
2021-02-12,39194.921875,BTC-EUR
2021-02-13,38864.359375,BTC-EUR
2021-02-14,40194.0546875,BTC-EUR
2021-02-15,39518.80859375,BTC-EUR
2021-02-16,40700.7421875,BTC-EUR
2021-02-17,43293.16796875,BTC-EUR
2021-02-18,42739.44921875,BTC-EUR
2021-02-19,46119.0,BTC-EUR
2021-02-20,46293.4375,BTC-EUR
2021-02-21,47456.125,BTC-EUR
2021-02-22,44563.2421875,BTC-EUR
2021-02-23,40181.33203125,BTC-EUR
2021-02-24,40844.4140625,BTC-EUR
2021-02-25,38735.1640625,BTC-EUR
2021-02-26,38385.91015625,BTC-EUR
2021-02-27,38260.48046875,BTC-EUR
2021-02-28,37332.50390625,BTC-EUR
2021-03-01,41192.19140625,BTC-EUR
2021-03-02,40032.6953125,BTC-EUR
2021-03-03,41952.8046875,BTC-EUR
2021-03-04,40578.53515625,BTC-EUR
2021-03-05,41076.52734375,BTC-EUR
2021-03-06,41047.3203125,BTC-EUR
2021-03-07,42935.9921875,BTC-EUR
2021-03-08,44086.50390625,BTC-EUR
2021-03-09,46082.24609375,BTC-EUR
2021-03-10,46969.328125,BTC-EUR
2021-03-11,48247.39453125,BTC-EUR
2021-03-12,47962.9375,BTC-EUR
2021-03-13,51235.53515625,BTC-EUR
2021-03-14,49624.296875,BTC-EUR
2021-03-15,46876.453125,BTC-EUR
2021-03-16,47727.08203125,BTC-EUR
2021-03-17,49129.87890625,BTC-EUR
2021-03-18,48546.06640625,BTC-EUR
2021-03-19,48839.94140625,BTC-EUR
2021-03-20,48812.30859375,BTC-EUR
2021-03-21,48405.2109375,BTC-EUR
2021-03-22,45699.40625,BTC-EUR
2021-03-23,46230.26953125,BTC-EUR
2021-03-24,44675.62890625,BTC-EUR
2021-03-25,43907.328125,BTC-EUR
2021-03-26,46749.44140625,BTC-EUR
2021-03-27,47458.4296875,BTC-EUR
2021-03-28,47471.80078125,BTC-EUR
2021-03-29,49071.7890625,BTC-EUR
2021-03-30,50257.0859375,BTC-EUR
2021-03-31,50240.55859375,BTC-EUR
2021-04-01,50172.63671875,BTC-EUR
2021-04-02,50497.2734375,BTC-EUR
2021-04-03,48985.828125,BTC-EUR
2021-04-04,49933.19921875,BTC-EUR
2021-04-05,49976.84375,BTC-EUR
2021-04-06,49008.61328125,BTC-EUR
2021-04-07,47210.01953125,BTC-EUR
2021-04-08,48948.37890625,BTC-EUR
2021-04-09,48942.109375,BTC-EUR
2021-04-10,50242.22265625,BTC-EUR
2021-04-11,50609.1953125,BTC-EUR
2021-04-12,50273.60546875,BTC-EUR
2021-04-13,53123.62890625,BTC-EUR
2021-04-14,52664.09375,BTC-EUR
2021-04-15,52896.38671875,BTC-EUR
2021-04-16,51386.25,BTC-EUR
2021-04-17,50646.05078125,BTC-EUR
2021-04-18,46968.79296875,BTC-EUR
2021-04-19,46276.83203125,BTC-EUR
2021-04-20,46933.71875,BTC-EUR
2021-04-21,44784.20703125,BTC-EUR
2021-04-22,43083.34375,BTC-EUR
2021-04-23,42231.40625,BTC-EUR
2021-04-24,41374.1015625,BTC-EUR
2021-04-25,40534.26171875,BTC-EUR
2021-04-26,44721.85546875,BTC-EUR
2021-04-27,45522.515625,BTC-EUR
2021-04-28,45178.68359375,BTC-EUR
2021-04-29,44170.96875,BTC-EUR
2021-04-30,48047.05078125,BTC-EUR
2021-05-01,48110.046875,BTC-EUR
2021-05-02,47088.5703125,BTC-EUR
2021-05-03,47432.76953125,BTC-EUR
2021-05-04,44387.26171875,BTC-EUR
2021-05-05,47823.05859375,BTC-EUR
2021-05-06,46742.55859375,BTC-EUR
2021-05-07,47155.5078125,BTC-EUR
2021-05-08,48345.46484375,BTC-EUR
2021-05-09,47846.5234375,BTC-EUR
2021-05-10,46010.484375,BTC-EUR
2021-05-11,46692.53125,BTC-EUR
2021-05-12,40695.51171875,BTC-EUR
2021-05-13,41166.6953125,BTC-EUR
2021-05-14,41072.77734375,BTC-EUR
2021-05-15,38498.73828125,BTC-EUR
2021-05-16,38235.890625,BTC-EUR
2021-05-17,35814.0859375,BTC-EUR
2021-05-18,35106.796875,BTC-EUR
2021-05-19,30403.203125,BTC-EUR
2021-05-20,33359.13671875,BTC-EUR
2021-05-21,30627.822265625,BTC-EUR
2021-05-22,30818.25,BTC-EUR
2021-05-23,28545.537109375,BTC-EUR
2021-05-24,31689.203125,BTC-EUR
2021-05-25,31356.951171875,BTC-EUR
2021-05-26,32229.533203125,BTC-EUR
2021-05-27,31524.041015625,BTC-EUR
2021-05-28,29278.3203125,BTC-EUR
2021-05-29,28391.1640625,BTC-EUR
2021-05-30,29269.517578125,BTC-EUR
2021-05-31,30519.30859375,BTC-EUR
2021-06-01,30026.794921875,BTC-EUR
2021-06-02,30775.01171875,BTC-EUR
2021-06-03,32321.55078125,BTC-EUR
2021-06-04,30322.69921875,BTC-EUR
2021-06-05,29221.080078125,BTC-EUR
2021-06-06,29474.392578125,BTC-EUR
2021-06-07,27526.4921875,BTC-EUR
2021-06-08,27497.93359375,BTC-EUR
2021-06-09,30664.52734375,BTC-EUR
2021-06-10,30150.48828125,BTC-EUR
2021-06-11,30832.0546875,BTC-EUR
2021-06-12,29360.513671875,BTC-EUR
2021-06-13,32286.505859375,BTC-EUR
2021-06-14,33178.515625,BTC-EUR
2021-06-15,33325.59375,BTC-EUR
2021-06-16,31969.333984375,BTC-EUR
2021-06-17,31943.0625,BTC-EUR
2021-06-18,30165.85546875,BTC-EUR
2021-06-19,30019.2265625,BTC-EUR
2021-06-20,30071.78125,BTC-EUR
2021-06-21,26591.064453125,BTC-EUR
2021-06-22,27232.396484375,BTC-EUR
2021-06-23,28266.576171875,BTC-EUR
2021-06-24,29059.703125,BTC-EUR
2021-06-25,26502.841796875,BTC-EUR
2021-06-26,26965.501953125,BTC-EUR
2021-06-27,29013.7421875,BTC-EUR
2021-06-28,28866.302734375,BTC-EUR
2021-06-29,30139.98046875,BTC-EUR
2021-06-30,29555.0546875,BTC-EUR
2021-07-01,28341.4140625,BTC-EUR
2021-07-02,28569.314453125,BTC-EUR
2021-07-03,29219.5546875,BTC-EUR
2021-07-04,29764.078125,BTC-EUR
2021-07-05,28444.033203125,BTC-EUR
2021-07-06,28957.701171875,BTC-EUR
2021-07-07,28707.89453125,BTC-EUR
2021-07-08,27752.7109375,BTC-EUR
2021-07-09,28454.8828125,BTC-EUR
2021-07-10,28223.0703125,BTC-EUR
2021-07-11,28840.88671875,BTC-EUR
2021-07-12,27948.556640625,BTC-EUR
2021-07-13,27772.1953125,BTC-EUR
2021-07-14,27737.478515625,BTC-EUR
2021-07-15,26906.45703125,BTC-EUR
2021-07-16,26616.2421875,BTC-EUR
2021-07-17,26710.71484375,BTC-EUR
2021-07-18,26917.8125,BTC-EUR
2021-07-19,26134.5390625,BTC-EUR
2021-07-20,25299.8515625,BTC-EUR
2021-07-21,27227.458984375,BTC-EUR
2021-07-22,27447.947265625,BTC-EUR
2021-07-23,28527.830078125,BTC-EUR
2021-07-24,29132.255859375,BTC-EUR
2021-07-25,30026.51953125,BTC-EUR
2021-07-26,31628.84765625,BTC-EUR
2021-07-27,33336.06640625,BTC-EUR
2021-07-28,33764.22265625,BTC-EUR
2021-07-29,33643.08203125,BTC-EUR
2021-07-30,35590.078125,BTC-EUR
2021-07-31,35077.26953125,BTC-EUR
2021-08-01,33690.84375,BTC-EUR
2021-08-02,33015.015625,BTC-EUR
2021-08-03,32145.03125,BTC-EUR
2021-08-04,33576.1875,BTC-EUR
2021-08-05,34536.40625,BTC-EUR
2021-08-06,36399.93359375,BTC-EUR
2021-08-07,37878.578125,BTC-EUR
2021-08-08,37281.74609375,BTC-EUR
2021-08-09,39501.9296875,BTC-EUR
2021-08-10,38895.97265625,BTC-EUR
2021-08-11,38829.91015625,BTC-EUR
2021-08-12,37857.078125,BTC-EUR
2021-08-13,40514.828125,BTC-EUR
2021-08-14,39924.8359375,BTC-EUR
2021-08-15,39890.16796875,BTC-EUR
2021-08-16,39058.03515625,BTC-EUR
2021-08-17,38170.50390625,BTC-EUR
2021-08-18,38282.078125,BTC-EUR
2021-08-19,40011.64453125,BTC-EUR
2021-08-20,42168.41796875,BTC-EUR
2021-08-21,41810.28125,BTC-EUR
2021-08-22,42166.0703125,BTC-EUR
2021-08-23,42187.3046875,BTC-EUR
2021-08-24,40591.27734375,BTC-EUR
2021-08-25,41589.10546875,BTC-EUR
2021-08-26,39938.91015625,BTC-EUR
2021-08-27,41591.3515625,BTC-EUR
2021-08-28,41458.87109375,BTC-EUR
2021-08-29,41386.45703125,BTC-EUR
2021-08-30,39888.60546875,BTC-EUR
2021-08-31,39937.78125,BTC-EUR
2021-09-01,41250.73046875,BTC-EUR
2021-09-02,41543.1171875,BTC-EUR
2021-09-03,42112.26171875,BTC-EUR
2021-09-04,42028.5546875,BTC-EUR
2021-09-05,43543.5078125,BTC-EUR
2021-09-06,44329.0703125,BTC-EUR
2021-09-07,39521.41796875,BTC-EUR
2021-09-08,38997.87890625,BTC-EUR
2021-09-09,39233.2265625,BTC-EUR
2021-09-10,38002.7578125,BTC-EUR
2021-09-11,38258.65234375,BTC-EUR
2021-09-12,38997.02734375,BTC-EUR
2021-09-13,38073.3359375,BTC-EUR
2021-09-14,39900.29296875,BTC-EUR
2021-09-15,40762.15234375,BTC-EUR
2021-09-16,40615.28125,BTC-EUR
2021-09-17,40312.578125,BTC-EUR
2021-09-18,41172.41796875,BTC-EUR
2021-09-19,40292.125,BTC-EUR
2021-09-20,36534.49609375,BTC-EUR
2021-09-21,34712.96875,BTC-EUR
